Tolman,sex,L,a,b
Lycaenidae_Pseudaricia_nicias,male,34.6922722281938,4.65002234204415,9.11504915693169
Lycaenidae_Pseudaricia_nicias,female,34.4418329045133,8.01418779865551,20.152383789261
Lycaenidae_Iolana_iolas,male,45.9498625123984,7.09456833925902,-5.21573756980469
Lycaenidae_Iolana_iolas,female,42.0712548213756,7.83616102294451,3.1505439762172
Lycaenidae_Lycaena_dispar,male,34.937456951526,25.4493037054981,40.1596459869699
Lycaenidae_Lycaena_dispar,female,32.1874001824825,16.0513208557331,33.3758536434367
Lycaenidae_Plebejus_loewii,male,44.8679839178797,7.68043497382469,-12.2999875004364
Lycaenidae_Plebejus_loewii,female,30.001506277616,8.39832029507788,18.9435781097445
Lycaenidae_Agrodiaetus_thersites,male,40.4158253960698,8.85151214095411,-8.27307866188439
Lycaenidae_Agrodiaetus_thersites,female,31.4355816138675,8.35966457968205,20.1282391771879
Lycaenidae_Callophrys_avis,male,35.2218799789936,9.33634186365629,26.4316818881504
Lycaenidae_Callophrys_avis,female,38.4187676515855,11.2913557600449,34.1878896399163
Lycaenidae_Cyclyrius_webbianus,male,33.4907452342717,10.9395315440391,5.18123965505819
Lycaenidae_Cyclyrius_webbianus,female,30.5465607294564,9.86272121694677,23.1990098558942
Lycaenidae_Lampides_boeticus,male,42.2172013288251,8.83515508454473,0.657319421456916
Lycaenidae_Lampides_boeticus,female,34.5208104283227,8.5292319869717,14.4103794288838
Lycaenidae_Agrodiaetus_admetus,male,26.4227222673948,8.86461539222097,21.1202521360027
Lycaenidae_Agrodiaetus_admetus,female,28.9154581819933,9.586212084752,23.5064376128506
Lycaenidae_Satyrium_ilicis,male,25.4114300759489,9.05936122378627,20.6768958658514
Lycaenidae_Satyrium_ilicis,female,31.2738851544722,9.41001991567514,23.3011917007306
Lycaenidae_Thecla_betulae,male,21.9170975969938,7.43860672463877,18.2064410569842
Lycaenidae_Thecla_betulae,female,22.2356893732963,9.09460615611193,20.7099467858595
Nymphalidae_Argynnis_paphia,male,29.987017281032,10.7260269393535,34.9174893890282
Nymphalidae_Argynnis_paphia,female,24.7850891067035,7.8863618097127,28.2926171044537
Nymphalidae_Brenthis_hecate,male,20.8564419509271,12.0111654119007,25.3105653575009
Nymphalidae_Brenthis_hecate,female,23.46933108291,10.1066165870144,21.6194574274457
Nymphalidae_Brenthis_ino,male,25.7798495388635,11.9420142734299,30.5123723340248
Nymphalidae_Brenthis_ino,female,28.7800637166883,10.5526691728631,32.1668579697646
Nymphalidae_Mellicta_britomartis,male,17.5983581822728,8.25656588035598,18.0142183881332
Nymphalidae_Mellicta_britomartis,female,22.8498839271852,6.92590290552631,19.2888383698134
Nymphalidae_Melitaea_cinxia,male,22.5386774757443,8.27799563081169,22.7123250143625
Nymphalidae_Melitaea_cinxia,female,26.1751074315054,6.7021740584397,21.9936297673826
Nymphalidae_Melitaea_diamina_diamina,male,15.1857603394742,7.43429825409061,14.8454373308663
Nymphalidae_Melitaea_diamina_diamina,female,21.6012161205891,7.69525745293805,18.4254909484875
Nymphalidae_Argynnis_pandora,male,26.1949298297946,5.09247236980097,25.2295801212415
Nymphalidae_Argynnis_pandora,female,28.2369648389289,3.71933884116869,23.8069598760359
Nymphalidae_Clossiana_thore_thore,male,20.8581902091884,8.48157021791275,22.1422361814571
Nymphalidae_Clossiana_thore_thore,female,25.2478272963384,8.67625259188411,25.5540643299718
Nymphalidae_Clossiana_titania_titania,male,24.2075594745008,10.7424924188209,28.3491422754538
Nymphalidae_Clossiana_titania_titania,female,23.6780905406583,9.02757958197574,26.9966228071018
Nymphalidae_Brenthis_daphne,male,23.4741765288404,10.5447845363621,27.5474537005553
Nymphalidae_Brenthis_daphne,female,26.7440630718521,8.21322692883071,29.714441108209
Nymphalidae_Eurodryas_aurinia,male,23.6866255242198,9.83712175147444,24.6921805932733
Nymphalidae_Eurodryas_aurinia,female,21.4287595504514,8.12321906468631,20.6658309795467
Papilionidae_Papilio_machaon_britannicus,male,27.9903241949439,0.544420752878812,18.0018094260819
Papilionidae_Papilio_machaon_britannicus,female,28.6644271165894,1.30800017336534,16.6055984615191
Papilionidae_Papilio_machaon_gorganus,male,27.9903241949439,0.544420752878812,18.0018094260819
Papilionidae_Papilio_machaon_gorganus,female,28.6644271165894,1.30800017336534,16.6055984615191
Papilionidae_Parnassius_apollo,male,36.0777144703775,0.653761896897938,8.65913822545146
Papilionidae_Parnassius_apollo,female,30.4469653898688,1.25484283328076,6.61787899401912
Papilionidae_Parnassius_apollo_rhodopensis,male,36.0777144703775,0.653761896897938,8.65913822545146
Papilionidae_Parnassius_apollo_rhodopensis,female,30.4469653898688,1.25484283328076,6.61787899401912
Pieridae_Anthocharis_cardamines,male,49.4935074778376,7.18520344442676,21.3223386069823
Pieridae_Anthocharis_cardamines,female,52.9664738834676,-0.03320308951928,5.19066110529187
Pieridae_Catopsila_florella,male,60.1620326653795,-2.1280159215349,7.66990775977638
Pieridae_Catopsila_florella,female,55.5938004990435,-3.34973126410755,33.3695895055971
Pieridae_Pieris_brassicae,male,55.8548057834289,-0.922457782502153,8.02714959768781
Pieridae_Pieris_brassicae,female,49.7590798970903,-0.555566790144728,10.0256689321695
Pieridae_Artogeia_bryoniae,male,50.569476508646,-0.619845786215097,4.39610798797516
Pieridae_Artogeia_bryoniae,female,36.9496403071742,2.79733828949328,13.6923150710812
Pieridae_Aporia_crataegi,male,36.5547392300722,0.216036783562426,1.32860848925462
Pieridae_Aporia_crataegi,female,42.5568197205746,-0.501546510097374,1.74865995502128
Pieridae_Colias_hecla,male,35.4167169888399,7.11357350617821,34.6556691056034
Pieridae_Colias_hecla,female,29.370592634241,5.11599202388236,25.7142302015892
Pieridae_Euchloe_simplonia,male,49.2950543249462,-1.31273896478157,4.16744782267322
Pieridae_Euchloe_simplonia,female,46.1843721352251,-0.364011798380143,6.11665750089883
Pieridae_Leptidea_sinapis,male,52.5400160459786,-0.375516591206798,-0.675452384618346
Pieridae_Leptidea_sinapis,female,56.711160924351,-0.777322621737473,1.30756386084667
Pieridae_Artogeia_ergane,male,58.9806711403633,-1.64587394058908,7.93665567527624
Pieridae_Artogeia_ergane,female,47.7293100991733,-0.359690196865673,5.36728982596546
Pieridae_Artogeia_rapae,male,57.9822712508015,-0.914790249734035,7.21293147004998
Pieridae_Artogeia_rapae,female,51.7500243407865,-0.35863236593876,12.0835729159866
Pieridae_Pontia_daplidice,male,54.4397374245726,-0.308400253855314,5.91062661184398
Pieridae_Pontia_daplidice,female,47.5474684810631,1.75090343329902,9.185828474274
Riodinidae_Hamearis_lucina,male,19.0456472613157,7.2061341554191,18.1311381762749
Riodinidae_Hamearis_lucina,female,21.1808693848063,7.80768988606652,21.206039563025
Satyridae_Coenonympha_pamphilus,male,39.2856755475418,9.42592725886951,34.5118941711651
Satyridae_Coenonympha_pamphilus,female,42.4496400908582,7.00484949278204,36.0187076630821
Satyridae_Pararge_aegeria_aegeria,male,20.0662306803606,6.13371960884282,17.6102061108635
Satyridae_Pararge_aegeria_aegeria,female,24.8248538174529,5.2795641213284,19.3735429524156
Satyridae_Arethusana_arethusa_arethusa,male,24.5308318253251,7.60108788473681,21.4818159263498
Satyridae_Arethusana_arethusa_arethusa,female,27.3280222248624,7.72572892617956,25.0058559522628
Satyridae_Erebia_disa,male,13.4045858380737,6.14793142173455,12.074150407854
Satyridae_Erebia_disa,female,17.9765647604903,7.67192219283955,16.8388158740418
Satyridae_Erebia_ligea,male,6.75225626241389,5.41172312112402,6.94992659359465
Satyridae_Erebia_ligea,female,12.437557670645,6.97816422884225,12.8474449489131
Satyridae_Erebia_tyndarus,male,12.678396479998,5.9175709880278,10.9848206985869
Satyridae_Erebia_tyndarus,female,15.4901663051479,6.60310847517936,13.1665534952573
Satyridae_Melanargia_lachesis,male,44.6361258238013,2.43087515144251,14.7560406730611
Satyridae_Melanargia_lachesis,female,40.8836818439401,2.00569841566253,13.3049048475114
Satyridae_Pseudochazara_anthelea_anthelea,male,23.5330551508654,6.21954859582772,17.3524860422776
Satyridae_Pseudochazara_anthelea_anthelea,female,25.2872576572143,6.19085958930598,17.5804824898874
Satyridae_Hipparchia_fagi,male,13.3227667846222,5.32432565792025,11.2773442416182
Satyridae_Hipparchia_fagi,female,18.4125143356058,6.18192044332775,14.2565661364216
Satyridae_Melanargia_galathea,male,32.5265084924932,3.09907238293694,17.4052466125304
Satyridae_Melanargia_galathea,female,37.8872061598148,3.34280818216387,14.088671559673
Satyridae_Oeneis_bore,male,30.5659038169224,6.00702435432954,20.562320589941
Satyridae_Oeneis_bore,female,39.2442390242401,6.41438071252244,28.495617123695
Satyridae_Coenonympha_arcania,male,27.8973463079266,8.09941069546242,26.8533749093364
Satyridae_Coenonympha_arcania,female,34.3000398301153,8.27609783208877,30.5344166733247
Satyridae_Lasiommata_megera,male,26.9265636298933,8.65927353544259,28.2428481082743
Satyridae_Lasiommata_megera,female,31.3055177871228,9.12124926032207,30.8858488237112
Satyridae_Maniola_jurtina_jurtina,male,21.3702280251781,7.1328988948417,18.6896406718343
Satyridae_Maniola_jurtina_jurtina,female,26.6690183593497,8.14028028986241,23.6968831716956
Pieridae_Colias_palaeno,male,45.0829831204594,-4.1541524195097,28.0994783496587
Pieridae_Colias_palaeno,female,48.2498187504923,0.016218498213783,3.19858029025708
